Unnamed: 0,logpred
8121643,4.678662443769362
4069626,4.35862719688489
3424948,4.4897904370831405
13281024,5.679913346340575
11283918,4.982951983431525
19437268,4.605207970059082
4998579,4.488972539735278
9705782,4.678662443769362
5280163,4.86671655310772
6334824,4.4897904370831405
10512932,4.488972539735278
1854391,5.664167639118268
9969898,4.300918430396919
14011738,5.92731201686263
18015606,4.678662443769362
12970748,4.867534450455582
8504036,4.300918430396919
14252982,4.300918430396919
8994363,5.255093232002374
20308199,4.4897904370831405
9300634,4.4897904370831405
14250043,4.4897904370831405
12901078,4.415518066024999
2483350,5.113297326281912
18190894,4.982134086083662
14461498,4.4955157185181776
12274336,4.4897904370831405
18522547,4.4897904370831405
13531999,4.4897904370831405
6416545,5.229532756605717
10473730,4.4897904370831405
4564840,5.739257907524271
9381449,4.488972539735278
17654571,4.300918430396919
9478214,5.360695996803967
1091840,5.926494119514768
12792132,4.4897904370831405
20057450,4.86671655310772
9315622,5.245278463828025
19523121,4.9244253195956915
20929420,4.867534450455582
9426418,3.9958109933868937
7834158,5.0564064571418035
9458372,4.678662443769362
11275053,5.623022477200466
5410899,4.492244129126727
5715079,4.4897904370831405
16652163,4.605207970059082
6452132,6.054998010056509
481022,5.623022477200466
13640454,5.114933120977637
20074013,4.4897904370831405
6846573,4.4897904370831405
17046700,4.678662443769362
14968403,4.678662443769362
10098890,4.488972539735278
4044625,4.488972539735278
15344579,4.867534450455582
7047329,5.245278463828025
5511917,4.605207970059082
4777199,4.867534450455582
12493647,4.867534450455582
13356413,4.492244129126727
19737860,4.300918430396919
13202797,5.476113529779909
15071892,5.055588559793941
2092905,4.300100533049057
13020797,4.982951983431525
6558837,4.867534450455582
21104715,4.300918430396919
17046848,5.55038590083805
16312601,4.678662443769362
7637797,4.4897904370831405
14567341,4.300100533049057
17480175,4.4897904370831405
14399901,4.681116135812949
13164204,4.300918430396919
11636784,4.678662443769362
16252094,4.678662443769362
12567935,6.608527672549373
19833001,4.488972539735278
11670741,4.678662443769362
15814231,4.678662443769362
10413878,4.867534450455582
10287680,4.300918430396919
7263572,5.0564064571418035
13453143,4.4897904370831405
14547270,4.488972539735278
18615372,4.4897904370831405
4841840,4.488972539735278
12603918,4.4897904370831405
2576777,4.678662443769362
15026535,4.300100533049057
13576433,4.488972539735278
7983560,4.867534450455582
13020571,4.4897904370831405
7125107,4.4897904370831405
1276760,4.4897904370831405
9613130,4.867534450455582
17177068,4.300918430396919
10939255,4.300918430396919
19839026,5.116568915673362
17620962,4.488972539735278
4055607,5.5495680034901875
4094518,6.1161840235488505
19348139,5.097551619059605
4093498,4.867534450455582
13345154,4.678662443769362
5070285,4.4897904370831405
13208685,4.300918430396919
17829241,4.4897904370831405
3569774,4.300918430396919
12382,4.867534450455582
17851246,4.300918430396919
3084409,4.300918430396919
21076367,4.4897904370831405
6812162,5.606458872630297
3290619,4.4897904370831405
9615209,4.300100533049057
15096656,4.300918430396919
8422398,4.492244129126727
8186924,5.818437662669588
2698206,4.4897904370831405
6638377,4.488972539735278
11825529,4.678662443769362
9737921,4.49960520525749
6144468,4.488972539735278
4637053,4.867534450455582
6723500,4.678662443769362
4117743,4.300918430396919
4823682,4.4897904370831405
18794192,5.116568915673362
20933209,4.4897904370831405
9110708,4.547499203571111
13637689,4.488972539735278
15808501,4.4897904370831405
16153590,4.488972539735278
17287421,4.681116135812949
5846654,5.740893702219996
12175473,4.300100533049057
18933100,4.547499203571111
19566311,4.4897904370831405
5219028,4.4897904370831405
18359256,4.300918430396919
19118005,4.4897904370831405
19674739,4.546681306223249
19206558,4.500423102605352
12755310,4.4897904370831405
6758402,5.434150470514246
16118816,4.4897904370831405
12367864,4.4897904370831405
16626994,4.4897904370831405
7789429,4.605207970059082
20522863,4.300918430396919
19019325,4.4897904370831405
12471348,5.491859237002217
473592,4.4897904370831405
13884932,5.360695996803967
17651864,4.300918430396919
15723889,4.35862719688489
7153171,4.493062026474591
2998112,4.546681306223249
17805689,5.359878099456104
13297765,4.4897904370831405
11281960,4.678662443769362
1092093,5.245278463828025
1122014,4.925243216943554
18338719,4.794079976745303
7931882,5.5495680034901875
14803907,4.867534450455582
7989669,4.677844546421499
16084468,4.4897904370831405
2298233,4.982134086083662
14483603,5.434150470514246
4380030,4.488972539735278
14824492,4.794079976745303
13021970,4.4897904370831405
15286045,4.4897904370831405
12849364,4.8683523478034445
15287376,4.300918430396919
702578,4.4897904370831405
548133,5.245278463828025
114203,5.245278463828025
6660330,4.488972539735278
14384342,5.853039645804488
15466816,4.678662443769362
921441,4.867534450455582
4824847,5.360695996803967
10541422,4.86671655310772
1645867,4.546681306223249
6836730,4.867534450455582
14069903,4.300100533049057
20737830,4.3017363277447815
12389378,4.867534450455582
20673515,5.7376221128285465
276317,4.678662443769362
5578778,4.303372122440507
13301214,4.872441834542757
9944018,4.678662443769362
8148417,4.4897904370831405
17254296,4.4897904370831405
13168631,4.4897904370831405
13153886,4.437806952030207
13309667,4.4897904370831405
9110554,5.679913346340575
21019508,4.867534450455582
7866421,4.300100533049057
13077720,5.303805127663858
5750941,4.867534450455582
17237082,4.677844546421499
13438949,4.488972539735278
536985,4.300100533049057
13878820,4.678662443769362
14707023,4.4897904370831405
9696833,4.678662443769362
20352608,5.360695996803967
10009762,5.0564064571418035
271114,4.494697821170315
13175223,4.4897904370831405
8405099,4.678662443769362
8826603,4.492244129126727
17926947,4.300918430396919
19845214,4.86671655310772
16651057,4.4897904370831405
13489891,4.925243216943554
880424,4.3017363277447815
19120020,5.548750106142325
4711070,4.4897904370831405
4171526,5.359878099456104
7262337,4.4897904370831405
18617676,6.301578783230701
6924400,4.4897904370831405
18088516,4.678662443769362
5969549,5.359878099456104
2707450,4.4897904370831405
21042395,4.4897904370831405
2273473,5.174277682161333
18309362,5.0564064571418035
19676100,4.4897904370831405
13079659,4.605207970059082
3861965,4.300100533049057
6338166,6.173074892688959
19888160,5.055588559793941
18962722,4.488972539735278
6700061,4.4897904370831405
20293820,4.867534450455582
5748509,5.359878099456104
17639637,4.4897904370831405
18152652,4.4897904370831405
7349256,4.488972539735278
14468736,4.678662443769362
16796218,4.867534450455582
10136632,4.867534450455582
1133296,4.867534450455582
19697794,4.4897904370831405
14579390,4.4897904370831405
10294454,4.867534450455582
15287408,5.926494119514768
12873513,4.867534450455582
14010252,4.867534450455582
16270452,4.300100533049057
15720569,4.4897904370831405
16497180,4.60766166210267
18450009,4.488972539735278
9738167,4.86998814249917
1494623,4.4897904370831405
20802860,4.488972539735278
16394179,4.488972539735278
15729325,4.867534450455582
3290275,4.793262079397441
1974381,6.290128220360627
17159806,4.4897904370831405
19853343,4.2432096639089485
4372192,4.86671655310772
7985260,4.3074616091798195
19946938,4.492244129126727
14089782,4.300918430396919
1336554,6.115366126200989
7368607,4.4897904370831405
14928864,4.300918430396919
12512613,4.678662443769362
7234538,4.300918430396919
18788903,4.488972539735278
13841318,4.488972539735278
3105801,4.4897904370831405
16601867,4.677844546421499
15160009,4.4897904370831405
6090106,4.4897904370831405
14048533,5.475295632432046
15968041,5.417586865944076
16322997,4.4897904370831405
4233242,4.300918430396919
15532225,4.546681306223249
8335547,4.867534450455582
20515035,4.678662443769362
6488146,6.986271685921815
14555176,4.35862719688489
16872471,4.867534450455582
18314694,5.360695996803967
13670552,4.4897904370831405
18734125,5.2444605664801625
17011437,4.60439007271122
13497670,4.4897904370831405
4287473,4.490608334431003
4286567,4.488972539735278
13734801,4.492244129126727
2867463,4.548317100918974
11701889,4.925243216943554
6561301,5.623022477200466
11721669,4.678662443769362
16443453,4.4897904370831405
19161964,4.867534450455582
3485178,4.491426231778865
11065264,4.867534450455582
13191653,4.4897904370831405
4309757,5.359878099456104
16400961,4.35862719688489
8456825,4.488972539735278
4358868,4.678662443769362
17100621,4.86671655310772
1003984,4.488972539735278
10386936,4.4897904370831405
1145337,4.300100533049057
19768829,4.35862719688489
14577849,4.357809299537028
18846688,4.9244253195956915
17848120,4.492244129126727
15124924,4.982951983431525
20740710,4.488972539735278
12145189,5.245278463828025
5481978,4.300918430396919
13795453,6.813963283805764
8939325,4.4897904370831405
16454418,5.360695996803967
3602739,4.488972539735278
9614552,4.867534450455582
20858071,4.86998814249917
9614378,5.055588559793941
14092702,4.492244129126727
7018113,4.548317100918974
14272021,4.385823466977273
14110395,4.86671655310772
4707959,4.4897904370831405
20015244,4.983769880779387
14502993,4.4897904370831405
422414,4.9244253195956915
10708986,4.490608334431003
16539503,4.4897904370831405
7183259,4.867534450455582
4296407,4.4897904370831405
8902138,4.4897904370831405
14715206,5.055588559793941
6428942,5.171823990117746
2868115,4.4897904370831405
11118260,4.300100533049057
10036352,4.488972539735278
13395033,5.434968367862108
18599224,4.4897904370831405
10525599,4.300918430396919
7032930,4.678662443769362
13168419,4.4897904370831405
17606023,5.171823990117746
12227192,4.867534450455582
18654555,4.678662443769362
11392635,4.4897904370831405
16539333,5.5495680034901875
13091455,4.681116135812949
7528664,4.300918430396919
12412327,4.605207970059082
11553765,4.4897904370831405
337922,4.4897904370831405
9116883,4.4897904370831405
13578332,4.678662443769362
7492539,6.3478369868485975
8425148,5.360695996803967
14397701,4.4897904370831405
12870344,5.0564064571418035
17561114,5.302169332968133
13560092,5.434150470514246
6940108,4.4897904370831405
11461331,4.488972539735278
15150306,4.4897904370831405
15295573,4.300100533049057
16897410,4.4897904370831405
5070437,4.4897904370831405
13578708,5.623022477200466
13084346,4.982951983431525
16830436,4.488972539735278
14807890,4.4897904370831405
19180935,4.416335963372862
15553636,5.434150470514246
16164206,4.492244129126727
7277180,5.246096361175887
12150447,4.300918430396919
3413977,4.300918430396919
18509562,5.245278463828025
5534962,4.300918430396919
18086624,4.4897904370831405
16187382,4.4359654997215605
4615631,4.4897904370831405
16428065,4.867534450455582
18222712,4.4897904370831405
18092210,4.4897904370831405
17718244,6.724763102873177
1832655,5.811894483886688
18324581,4.4897904370831405
16628797,4.9244253195956915
17879131,4.4897904370831405
15309122,4.488972539735278
12273366,5.359878099456104
159273,4.695838288074473
7473810,4.4897904370831405
18359713,5.113297326281912
7395530,4.488972539735278
2659732,4.4897904370831405
7197423,5.360695996803967
15039012,4.678662443769362
6937109,4.4897904370831405
270033,5.360695996803967
15075785,4.867534450455582
20636966,4.677844546421499
14809668,4.867534450455582
16134654,4.4897904370831405
17666567,4.35862719688489
3854739,4.490608334431003
18448985,4.488972539735278
4777677,5.360695996803967
4782605,4.982951983431525
12345786,5.533004398920017
9972891,4.867534450455582
8167169,5.245278463828025
4598026,4.4897904370831405
2036673,5.360695996803967
643646,4.867534450455582
8090529,4.492244129126727
19293035,4.4897904370831405
8055198,5.434150470514246
206637,4.86671655310772
1891118,5.055588559793941
17333187,4.4897904370831405
10035471,5.302169332968133
8087381,4.867534450455582
11718932,4.300918430396919
2838331,4.4897904370831405
17226297,4.86998814249917
6418971,4.867534450455582
17876648,4.4897904370831405
2125004,4.300100533049057
3468181,4.877349218629932
15502582,4.678662443769362
16827732,4.4897904370831405
11865398,4.982134086083662
16568164,4.4897904370831405
4274443,4.678662443769362
14539326,4.300918430396919
16945516,5.417586865944076
20965965,4.300918430396919
2132457,4.867534450455582
394508,4.678662443769362
19924708,6.231601556524794
17684151,5.0564064571418035
20796343,4.867534450455582
6151774,4.4897904370831405
14293195,4.547499203571111
18489661,4.678662443769362
13732544,5.174277682161333
3441979,4.7363712102573325
15846997,4.4955157185181776
14784793,4.867534450455582
17026474,4.677844546421499
17078757,4.678662443769362
15732223,4.4955157185181776
17686605,4.4897904370831405
10599384,4.4897904370831405
9826455,4.6835698278565365
4720326,4.605207970059082
8518237,4.678662443769362
10272667,4.488972539735278
5991511,4.4897904370831405
10551695,4.500423102605352
1078858,4.4897904370831405
6809332,4.300918430396919
7807308,4.925243216943554
12568161,4.415518066024999
16297494,4.867534450455582
6967305,4.4897904370831405
14339810,4.4897904370831405
7939788,4.4897904370831405
19701946,4.4897904370831405
5885373,4.867534450455582
11699798,4.488972539735278
11740577,4.8683523478034445
13620977,4.492244129126727
14540002,4.605207970059082
6044794,4.677844546421499
8934898,4.4897904370831405
78331,5.245278463828025
5507980,4.867534450455582
6989359,4.4897904370831405
8369804,4.492244129126727
11419628,4.4897904370831405
9510158,4.49633361586604
16047844,4.4897904370831405
10749801,4.982951983431525
20304654,4.4897904370831405
18307914,4.300918430396919
20772462,6.115366126200989
18636166,4.488972539735278
7903661,4.488972539735278
12152708,4.492244129126727
20324947,4.678662443769362
17384804,4.605207970059082
11389773,4.678662443769362
4855838,4.300918430396919
291764,4.488972539735278
5903980,4.4897904370831405
2551665,4.4897904370831405
5510725,4.488972539735278
15925866,4.300918430396919
1785039,4.490608334431003
16233577,4.606025867406945
15523581,4.4897904370831405
17894604,4.86671655310772
5857917,4.4897904370831405
18110654,5.433332573166384
17961715,4.4897904370831405
17013967,4.678662443769362
21022856,4.4897904370831405
20865630,4.300918430396919
14125,4.488972539735278
6776698,4.492244129126727
10551675,4.4897904370831405
10983204,5.246096361175887
11370207,4.300918430396919
2989220,4.678662443769362
15268965,4.547499203571111
16767550,4.4897904370831405
2268888,4.4897904370831405
19163801,4.488972539735278
15213086,4.300918430396919
